prediction_id,generated_utc,match_id,competition,home_team,away_team,kickoff_utc,market,model_probability,market_odds,market_implied_probability,estimated_edge,home_xg,away_xg,expected_corners,expected_cards,model_version
f563bdf2,2026-09-02T13:53:38.820241,559696,Ligue 1,Toulouse FC,Lille OSC,2026-09-03T18:45:00Z,1X2 - Home,0.0746,,,,0.48,2.05,8.8,5.2,poisson_baseline_v0
d4c4bf52,2026-09-02T13:53:38.820241,559696,Ligue 1,Toulouse FC,Lille OSC,2026-09-03T18:45:00Z,1X2 - Draw,0.1793,,,,0.48,2.05,8.8,5.2,poisson_baseline_v0
8def43d0,2026-09-02T13:53:38.820241,559696,Ligue 1,Toulouse FC,Lille OSC,2026-09-03T18:45:00Z,1X2 - Away,0.7459,,,,0.48,2.05,8.8,5.2,poisson_baseline_v0
f9b1dd0f,2026-09-02T13:53:38.820241,559696,Ligue 1,Toulouse FC,Lille OSC,2026-09-03T18:45:00Z,Over 2.5 goals,0.4632,,,,0.48,2.05,8.8,5.2,poisson_baseline_v0
f93fa519,2026-09-02T13:53:38.820241,559696,Ligue 1,Toulouse FC,Lille OSC,2026-09-03T18:45:00Z,Under 2.5 goals,0.5368,,,,0.48,2.05,8.8,5.2,poisson_baseline_v0
7f4a446b,2026-09-02T13:53:38.820241,564682,Primera Division,Real Sociedad de Fútbol,RC Celta de Vigo,2026-09-03T19:00:00Z,1X2 - Home,0.3309,,,,1.76,2.08,8.27,4.93,poisson_baseline_v0
cdd49438,2026-09-02T13:53:38.820241,564682,Primera Division,Real Sociedad de Fútbol,RC Celta de Vigo,2026-09-03T19:00:00Z,1X2 - Draw,0.2092,,,,1.76,2.08,8.27,4.93,poisson_baseline_v0
4fe3c21e,2026-09-02T13:53:38.820241,564682,Primera Division,Real Sociedad de Fútbol,RC Celta de Vigo,2026-09-03T19:00:00Z,1X2 - Away,0.4595,,,,1.76,2.08,8.27,4.93,poisson_baseline_v0
a46362cd,2026-09-02T13:53:38.820241,564682,Primera Division,Real Sociedad de Fútbol,RC Celta de Vigo,2026-09-03T19:00:00Z,Over 2.5 goals,0.7369,,,,1.76,2.08,8.27,4.93,poisson_baseline_v0
18722c91,2026-09-02T13:53:38.820241,564682,Primera Division,Real Sociedad de Fútbol,RC Celta de Vigo,2026-09-03T19:00:00Z,Under 2.5 goals,0.2631,,,,1.76,2.08,8.27,4.93,poisson_baseline_v0
